11,33,CMP1100,学び精神,現代社会の中の宗教２,岩田　成就,春,3,4,5222,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH120&value(crclumcd)=
11,33,CMP1100,学び精神,現代心理学からの学び,万田　邦敏,春,3,4,8201,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH158&value(crclumcd)=
11,33,CMP1100,学び精神,思想を生み出すキリスト教,岩田　成就,秋,3,4,5222,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH104&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,シティズンシップを考える,林　大介,秋,3,4,N323,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB016&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,春,3,4,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI705&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,パーソナリティの心理,菅沼　真樹,秋,3,2,5121,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD105&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,文化と社会,高木　恒一,春,3,2,N313,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB011&value(crclumcd)=
11,33,CMP1100,学び精神,学びの場としての社会,西山　志保,春,3,2,5322,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH137&value(crclumcd)=
11,33,CMP2240,多彩２,立教ゼミナール２,空閑　厚樹,秋,3,2,N344,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB071&value(crclumcd)=
11,33,CMP2440,多彩４,立教ゼミナール４,松永　美希,秋,3,2,N343,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD071&value(crclumcd)=
11,33,CMP3200,多彩２,立教ゼミナール発展編　２,石坂　浩一,春,3,2,6206,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB176&value(crclumcd)=
11,33,CMP3200,多彩２,立教ゼミナール発展編　２,金　兌恩,秋,3,2,6206,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB371&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,アフリカの文化とことば,宮内　洋平,春,3,3,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA137&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,宇宙の科学,浅井　和美,秋,3,3,N851,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE002&value(crclumcd)=
11,33,CMP2231,多彩２/主総Ａ２,Tokyo Studies,カプリオ，Ｍ．Ｅ．,秋,3,3,5303,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB519&value(crclumcd)=
11,33,CMP1100,学び精神,音楽の中のキリスト教,佐々木　勉,春,3,3,5324,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH110&value(crclumcd)=
11,33,CMP2200,多彩２,コミュニティをデザインする,権　安理,秋,3,3,N311,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB014&value(crclumcd)=
11,33,CMP1100,学び精神,人権とジェンダー,中村　江里,春,3,3,N312,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH025&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,スペイン語圏の社会,木下　雅夫,秋,3,3,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB137&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,春,3,3,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI704&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,秋,3,3,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI716&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ボディコンディショニング),伊藤　詩織,春,3,3,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI721&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ボディコンディショニング),伊藤　詩織,秋,3,3,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI764&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(ゴルフ),江原　義智,春,3,3,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI801&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(ゴルフ),江原　義智,秋,3,3,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI802&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(フットサル),檜山　康,春,3,3,P501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI841&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(フットサル),檜山　康,秋,3,3,P501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI860&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,中国語圏の文学,石　碩,秋,3,3,5121,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC133&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,ドイツ語圏の文化,飯田　道子,春,3,3,N313,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA024&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,入門・経済教室,石井　優子,春,3,3,N333,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB001&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,表象文化,黒木　秀房,秋,3,3,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC110&value(crclumcd)=
11,33,CMP2201,多彩２/主Ａ２,Political Sociology,李　美淑,春,3,3,6206春,金,5,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB520&value(crclumcd)=
11,33,CMP2340,多彩３,立教ゼミナール３,佐藤　一彦,春,3,3,7204,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC172&value(crclumcd)=
11,33,CMP2231,多彩２/主総Ａ２,Japan in Asia 1,イ，ヒャンジン,春,3,4,8501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB515&value(crclumcd)=
11,33,CMP2201,多彩２/主Ａ２,Economic Thought,岩田　達明,秋,3,4,D602秋,金,4,D602,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB521&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,音楽と社会,大津　聡,秋,3,4,N313,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC006&value(crclumcd)=
11,33,CMP2200,多彩２,観光学への誘い,金　振晩,秋,3,4,D201,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB128&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,教育と人間,佐古　仁志,秋,3,4,N331,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA009&value(crclumcd)=
11,33,CMP2200,多彩２,近代日本社会と人権,猿田　佐世,秋,3,4,7101,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB509&value(crclumcd)=
11,33,CMP1100,学び精神,現代社会と観光,金　振晩,春,3,4,A203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH147&value(crclumcd)=
11,33,CMP1100,学び精神,現代社会の中の宗教２,岩田　成就,春,3,4,5222,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH120&value(crclumcd)=
11,33,CMP1100,学び精神,現代心理学からの学び,万田　邦敏,春,3,4,8201,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH158&value(crclumcd)=
11,33,CMP1100,学び精神,思想を生み出すキリスト教,岩田　成就,秋,3,4,5222,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH104&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,シティズンシップを考える,林　大介,秋,3,4,N323,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB016&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,春,3,4,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI705&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,パーソナリティの心理,菅沼　真樹,秋,3,2,5121,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD105&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,文化と社会,高木　恒一,春,3,2,N313,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB011&value(crclumcd)=
11,33,CMP1100,学び精神,学びの場としての社会,西山　志保,春,3,2,5322,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH137&value(crclumcd)=
11,33,CMP2240,多彩２,立教ゼミナール２,空閑　厚樹,秋,3,2,N344,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB071&value(crclumcd)=
11,33,CMP2440,多彩４,立教ゼミナール４,松永　美希,秋,3,2,N343,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD071&value(crclumcd)=
11,33,CMP3200,多彩２,立教ゼミナール発展編　２,石坂　浩一,春,3,2,6206,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB176&value(crclumcd)=
11,33,CMP3200,多彩２,立教ゼミナール発展編　２,金　兌恩,秋,3,2,6206,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB371&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,アフリカの文化とことば,宮内　洋平,春,3,3,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA137&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,宇宙の科学,浅井　和美,秋,3,3,N851,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE002&value(crclumcd)=
11,33,CMP2231,多彩２/主総Ａ２,Tokyo Studies,カプリオ，Ｍ．Ｅ．,秋,3,3,5303,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB519&value(crclumcd)=
11,33,CMP1100,学び精神,音楽の中のキリスト教,佐々木　勉,春,3,3,5324,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH110&value(crclumcd)=
11,33,CMP2200,多彩２,コミュニティをデザインする,権　安理,秋,3,3,N311,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB014&value(crclumcd)=
11,33,CMP1100,学び精神,人権とジェンダー,中村　江里,春,3,3,N312,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH025&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,スペイン語圏の社会,木下　雅夫,秋,3,3,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB137&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,春,3,3,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI704&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),足立　哲,秋,3,3,NPL1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI716&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ボディコンディショニング),伊藤　詩織,春,3,3,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI721&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ボディコンディショニング),伊藤　詩織,秋,3,3,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI764&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(ゴルフ),江原　義智,春,3,3,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI801&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(ゴルフ),江原　義智,秋,3,3,NZA1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI802&value(crclumcd)=
